basic5,1,/config/treasure2/structures/treasure2/subterranean/basic5.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/basic5.nbt,client
cave1,1,/config/treasure2/structures/treasure2/subterranean/cave1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/cave1.nbt,client
cave2,1,/config/treasure2/structures/treasure2/subterranean/cave2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/cave2.nbt,client
cobb1,1,/config/treasure2/structures/treasure2/subterranean/cobb1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/cobb1.nbt,client
crypt1,1,/config/treasure2/structures/treasure2/subterranean/crypt1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/crypt1.nbt,client
iron-chamber1,1,/config/treasure2/structures/treasure2/subterranean/iron-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/iron-chamber1.nbt,client
iron-chamber2,1,/config/treasure2/structures/treasure2/subterranean/iron-chamber2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/iron-chamber2.nbt,client
mine1,1,/config/treasure2/structures/treasure2/subterranean/mine1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/mine1.nbt,client
obsidian-chamber1,1,/config/treasure2/structures/treasure2/subterranean/obsidian-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/obsidian-chamber1.nbt,client
pirate-chamber1,1,/config/treasure2/structures/treasure2/subterranean/pirate-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/pirate-chamber1.nbt,client
wither-chamber1,1,/config/treasure2/structures/treasure2/subterranean/wither-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/wither-chamber1.nbt,client
blacksmith1,1,/config/treasure2/structures/treasure2/surface/blacksmith1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/blacksmith1.nbt,client
church1,1,/config/treasure2/structures/treasure2/surface/church1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/church1.nbt,client
crypt2,1,/config/treasure2/structures/treasure2/surface/crypt2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/crypt2.nbt,client
crypt3,1,/config/treasure2/structures/treasure2/surface/crypt3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/crypt3.nbt,client
desert-tower2,1,/config/treasure2/structures/treasure2/surface/desert-tower2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/desert-tower2.nbt,client
fortress1,1,/config/treasure2/structures/treasure2/surface/fortress1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/fortress1.nbt,client
house1,1,/config/treasure2/structures/treasure2/surface/house1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/house1.nbt,client
large-tower1,1,/config/treasure2/structures/treasure2/surface/large-tower1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/large-tower1.nbt,client
tower1,1,/config/treasure2/structures/treasure2/surface/tower1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/tower1.nbt,client
tower2,1,/config/treasure2/structures/treasure2/surface/tower2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/tower2.nbt,client
tower3,1,/config/treasure2/structures/treasure2/surface/tower3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/tower3.nbt,client
tower4,1,/config/treasure2/structures/treasure2/surface/tower4.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/surface/tower4.nbt,client
canopy-wishing-well1,1,/config/treasure2/structures/treasure2/wells/canopy-wishing-well1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/wells/canopy-wishing-well1.nbt,client
desert-wishing-well1,1,/config/treasure2/structures/treasure2/wells/desert-wishing-well1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/wells/desert-wishing-well1.nbt,client
desert-wishing-well2,1,/config/treasure2/structures/treasure2/wells/desert-wishing-well2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/wells/desert-wishing-well2.nbt,client
simple-well1,1,/config/treasure2/structures/treasure2/wells/simple-well1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/wells/simple-well1.nbt,client
wood-draw-wishing-well1,1,/config/treasure2/structures/treasure2/wells/wood-draw-wishing-well1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/wells/wood-draw-wishing-well1.nbt,client
treasure2-c1,1,/config/treasure2/treasure2-c1.0.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/treasure2-c1.0.cfg,client
tumbleweed,1,/config/tumbleweed.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/tumbleweed.cfg,client
twilightforest,1,/config/twilightforest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/twilightforest.cfg,client
actuallyadditions,1,/config/undergroundbiomes/ores/actuallyadditions.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/actuallyadditions.json,client
aoa3,1,/config/undergroundbiomes/ores/aoa3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/aoa3.json,client
appliedenergistics2,1,/config/undergroundbiomes/ores/appliedenergistics2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/appliedenergistics2.json,client
aromasdimensionalworld,1,/config/undergroundbiomes/ores/aromasdimensionalworld.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/aromasdimensionalworld.json,client
astralsorcery,1,/config/undergroundbiomes/ores/astralsorcery.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/astralsorcery.json,client
basemetals,1,/config/undergroundbiomes/ores/basemetals.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/basemetals.json,client
baseminerals,1,/config/undergroundbiomes/ores/baseminerals.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/baseminerals.json,client
betterunderground,1,/config/undergroundbiomes/ores/betterunderground.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/betterunderground.json,client
biomesoplenty,1,/config/undergroundbiomes/ores/biomesoplenty.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/biomesoplenty.json,client
bluepower,1,/config/undergroundbiomes/ores/bluepower.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/bluepower.json,client
byg,1,/config/undergroundbiomes/ores/byg.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/byg.json,client
candyworld,1,/config/undergroundbiomes/ores/candyworld.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/candyworld.json,client
communitymod,1,/config/undergroundbiomes/ores/communitymod.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/communitymod.json,client
curio,1,/config/undergroundbiomes/ores/curio.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/curio.json,client
customideas,1,/config/undergroundbiomes/ores/customideas.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/customideas.json,client
dartcraftreloaded,1,/config/undergroundbiomes/ores/dartcraftreloaded.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/dartcraftreloaded.json,client
densemetals,1,/config/undergroundbiomes/ores/densemetals.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/densemetals.json,client
draconicevolution,1,/config/undergroundbiomes/ores/draconicevolution.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/draconicevolution.json,client
enderore,1,/config/undergroundbiomes/ores/enderore.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/enderore.json,client
extremereactors,1,/config/undergroundbiomes/ores/extremereactors.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/extremereactors.json,client
floricraft,1,/config/undergroundbiomes/ores/floricraft.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/floricraft.json,client
forestry,1,/config/undergroundbiomes/ores/forestry.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/forestry.json,client
geolosys,1,/config/undergroundbiomes/ores/geolosys.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/geolosys.json,client
grimpack,1,/config/undergroundbiomes/ores/grimpack.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/grimpack.json,client
growthcraft,1,/config/undergroundbiomes/ores/growthcraft.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/growthcraft.json,client
ic2classic,1,/config/undergroundbiomes/ores/ic2classic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/ic2classic.json,client
immersiveengineering,1,/config/undergroundbiomes/ores/immersiveengineering.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/immersiveengineering.json,client
industrialcraft,1,/config/undergroundbiomes/ores/industrialcraft.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/industrialcraft.json,client
matteroverdrivelegacy,1,/config/undergroundbiomes/ores/matteroverdrivelegacy.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/matteroverdrivelegacy.json,client
mekanism,1,/config/undergroundbiomes/ores/mekanism.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/mekanism.json,client
metallurgy4,1,/config/undergroundbiomes/ores/metallurgy4.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/metallurgy4.json,client
minecraft,1,/config/undergroundbiomes/ores/minecraft.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/minecraft.json,client
modernmetals,1,/config/undergroundbiomes/ores/modernmetals.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/modernmetals.json,client
moglowstone,1,/config/undergroundbiomes/ores/moglowstone.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/moglowstone.json,client
mubble,1,/config/undergroundbiomes/ores/mubble.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/mubble.json,client
mysticalagriculture,1,/config/undergroundbiomes/ores/mysticalagriculture.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/mysticalagriculture.json,client
mysticalworld,1,/config/undergroundbiomes/ores/mysticalworld.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/mysticalworld.json,client
nuclearcraft,1,/config/undergroundbiomes/ores/nuclearcraft.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/nuclearcraft.json,client
poormetals,1,/config/undergroundbiomes/ores/poormetals.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/poormetals.json,client
projectred,1,/config/undergroundbiomes/ores/projectred.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/projectred.json,client
pyrotech,1,/config/undergroundbiomes/ores/pyrotech.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/pyrotech.json,client
rftools,1,/config/undergroundbiomes/ores/rftools.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/rftools.json,client
scalinghealth,1,/config/undergroundbiomes/ores/scalinghealth.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/scalinghealth.json,client
starwars,1,/config/undergroundbiomes/ores/starwars.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/starwars.json,client
taiga,1,/config/undergroundbiomes/ores/taiga.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/undergroundbiomes/ores/taiga.json,client
