dingy1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/dingy1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/dingy1.json,client
fortress1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/fortress1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/fortress1.json,client
house1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/house1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/house1.json,client
iron-chamber1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/iron-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/iron-chamber1.json,client
iron-chamber2,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/iron-chamber2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/iron-chamber2.json,client
large-tower1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/large-tower1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/large-tower1.json,client
mine1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/mine1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/mine1.json,client
obsidian-chamber1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/obsidian-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/obsidian-chamber1.json,client
pirate-chamber1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/pirate-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/pirate-chamber1.json,client
ship1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/ship1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/ship1.json,client
ship2,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/ship2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/ship2.json,client
ship3,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/ship3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/ship3.json,client
simple-well1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/simple-well1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/simple-well1.json,client
tower1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/tower1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/tower1.json,client
tower2,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/tower2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/tower2.json,client
tower3,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/tower3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/tower3.json,client
tower4,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/tower4.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/tower4.json,client
underwater-ruin1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/underwater-ruin1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/underwater-ruin1.json,client
underwater-ruins2,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/underwater-ruins2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/underwater-ruins2.json,client
wither-chamber1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/wither-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/wither-chamber1.json,client
wood-draw-wishing-well1,1,/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/wood-draw-wishing-well1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fmeta%2Ftreasure2/structures/wood-draw-wishing-well1.json,client
dingy1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/dingy1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/dingy1.nbt,client
ship1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/ship1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/ship1.nbt,client
ship2,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/ship2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/ship2.nbt,client
ship3,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/ship3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/ship3.nbt,client
underwater-ruin1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/underwater-ruin1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/underwater-ruin1.nbt,client
underwater-ruins2,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/underwater-ruins2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/submerged/underwater-ruins2.nbt,client
basic1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/basic1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/basic1.nbt,client
basic2,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/basic2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/basic2.nbt,client
basic3,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/basic3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/basic3.nbt,client
basic4,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/basic4.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/basic4.nbt,client
basic5,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/basic5.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/basic5.nbt,client
cave1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/cave1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/cave1.nbt,client
cave2,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/cave2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/cave2.nbt,client
cobb1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/cobb1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/cobb1.nbt,client
crypt1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/crypt1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/crypt1.nbt,client
iron-chamber1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/iron-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/iron-chamber1.nbt,client
iron-chamber2,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/iron-chamber2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/iron-chamber2.nbt,client
mine1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/mine1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/mine1.nbt,client
obsidian-chamber1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/obsidian-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/obsidian-chamber1.nbt,client
pirate-chamber1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/pirate-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/pirate-chamber1.nbt,client
wither-chamber1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/wither-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/subterranean/wither-chamber1.nbt,client
blacksmith1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/blacksmith1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/blacksmith1.nbt,client
church1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/church1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/church1.nbt,client
crypt2,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/crypt2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/crypt2.nbt,client
crypt3,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/crypt3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/crypt3.nbt,client
desert-tower2,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/desert-tower2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/desert-tower2.nbt,client
fortress1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/fortress1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/fortress1.nbt,client
house1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/house1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/house1.nbt,client
large-tower1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/large-tower1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/large-tower1.nbt,client
tower1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/tower1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/tower1.nbt,client
tower2,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/tower2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/tower2.nbt,client
tower3,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/tower3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/tower3.nbt,client
tower4,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/tower4.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/surface/tower4.nbt,client
canopy-wishing-well1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/wells/canopy-wishing-well1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/wells/canopy-wishing-well1.nbt,client
desert-wishing-well1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/wells/desert-wishing-well1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/wells/desert-wishing-well1.nbt,client
desert-wishing-well2,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/wells/desert-wishing-well2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/wells/desert-wishing-well2.nbt,client
simple-well1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/wells/simple-well1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/wells/simple-well1.nbt,client
wood-draw-wishing-well1,1,/config%25252Ftreasure2%252Fstructures%2Ftreasure2/wells/wood-draw-wishing-well1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%25252Ftreasure2%252Fstructures%2Ftreasure2/wells/wood-draw-wishing-well1.nbt,client
treasure2-c1,1,/config/treasure2/treasure2-c1.0.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/treasure2-c1.0.cfg,client
tumbleweed,1,/config/tumbleweed.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/tumbleweed.cfg,client
twilightforest,1,/config/twilightforest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/twilightforest.cfg,client
actuallyadditions,1,/config%2Fundergroundbiomes/ores/actuallyadditions.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/actuallyadditions.json,client
aoa3,1,/config%2Fundergroundbiomes/ores/aoa3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/aoa3.json,client
appliedenergistics2,1,/config%2Fundergroundbiomes/ores/appliedenergistics2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/appliedenergistics2.json,client
aromasdimensionalworld,1,/config%2Fundergroundbiomes/ores/aromasdimensionalworld.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/aromasdimensionalworld.json,client
astralsorcery,1,/config%2Fundergroundbiomes/ores/astralsorcery.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/astralsorcery.json,client
basemetals,1,/config%2Fundergroundbiomes/ores/basemetals.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/basemetals.json,client
baseminerals,1,/config%2Fundergroundbiomes/ores/baseminerals.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/baseminerals.json,client
betterunderground,1,/config%2Fundergroundbiomes/ores/betterunderground.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/betterunderground.json,client
biomesoplenty,1,/config%2Fundergroundbiomes/ores/biomesoplenty.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/biomesoplenty.json,client
bluepower,1,/config%2Fundergroundbiomes/ores/bluepower.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/bluepower.json,client
byg,1,/config%2Fundergroundbiomes/ores/byg.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/byg.json,client
candyworld,1,/config%2Fundergroundbiomes/ores/candyworld.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/candyworld.json,client
communitymod,1,/config%2Fundergroundbiomes/ores/communitymod.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/communitymod.json,client
curio,1,/config%2Fundergroundbiomes/ores/curio.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/curio.json,client
customideas,1,/config%2Fundergroundbiomes/ores/customideas.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fundergroundbiomes/ores/customideas.json,client
