common,1,/config/treasure2/loot_tables/treasure2/items/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fitems/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/items/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fitems/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/items/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fitems/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/items/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fitems/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/items/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fitems/uncommon.json,client
common,1,/config/treasure2/loot_tables/treasure2/potions/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fpotions/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/potions/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fpotions/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/potions/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fpotions/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/potions/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fpotions/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/potions/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fpotions/uncommon.json,client
common,1,/config/treasure2/loot_tables/treasure2/tools/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ftools/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/tools/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ftools/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/tools/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ftools/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/tools/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ftools/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/tools/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ftools/uncommon.json,client
common,1,/config/treasure2/loot_tables/treasure2/treasure/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ftreasure/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/treasure/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ftreasure/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/treasure/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ftreasure/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/treasure/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ftreasure/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/treasure/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ftreasure/uncommon.json,client
basic1,1,/config/treasure2/meta/treasure2/structures/basic1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/basic1.json,client
basic2,1,/config/treasure2/meta/treasure2/structures/basic2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/basic2.json,client
basic3,1,/config/treasure2/meta/treasure2/structures/basic3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/basic3.json,client
basic4,1,/config/treasure2/meta/treasure2/structures/basic4.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/basic4.json,client
basic5,1,/config/treasure2/meta/treasure2/structures/basic5.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/basic5.json,client
blacksmith1,1,/config/treasure2/meta/treasure2/structures/blacksmith1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/blacksmith1.json,client
canopy-wishing-well1,1,/config/treasure2/meta/treasure2/structures/canopy-wishing-well1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/canopy-wishing-well1.json,client
cave1,1,/config/treasure2/meta/treasure2/structures/cave1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/cave1.json,client
cave2,1,/config/treasure2/meta/treasure2/structures/cave2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/cave2.json,client
church1,1,/config/treasure2/meta/treasure2/structures/church1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/church1.json,client
cobb1,1,/config/treasure2/meta/treasure2/structures/cobb1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/cobb1.json,client
crypt1,1,/config/treasure2/meta/treasure2/structures/crypt1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/crypt1.json,client
crypt2,1,/config/treasure2/meta/treasure2/structures/crypt2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/crypt2.json,client
crypt3,1,/config/treasure2/meta/treasure2/structures/crypt3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/crypt3.json,client
desert-tower2,1,/config/treasure2/meta/treasure2/structures/desert-tower2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/desert-tower2.json,client
desert-wishing-well1,1,/config/treasure2/meta/treasure2/structures/desert-wishing-well1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/desert-wishing-well1.json,client
desert-wishing-well2,1,/config/treasure2/meta/treasure2/structures/desert-wishing-well2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/desert-wishing-well2.json,client
dingy1,1,/config/treasure2/meta/treasure2/structures/dingy1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/dingy1.json,client
fortress1,1,/config/treasure2/meta/treasure2/structures/fortress1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/fortress1.json,client
house1,1,/config/treasure2/meta/treasure2/structures/house1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/house1.json,client
iron-chamber1,1,/config/treasure2/meta/treasure2/structures/iron-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/iron-chamber1.json,client
iron-chamber2,1,/config/treasure2/meta/treasure2/structures/iron-chamber2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/iron-chamber2.json,client
large-tower1,1,/config/treasure2/meta/treasure2/structures/large-tower1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/large-tower1.json,client
mine1,1,/config/treasure2/meta/treasure2/structures/mine1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/mine1.json,client
obsidian-chamber1,1,/config/treasure2/meta/treasure2/structures/obsidian-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/obsidian-chamber1.json,client
pirate-chamber1,1,/config/treasure2/meta/treasure2/structures/pirate-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/pirate-chamber1.json,client
ship1,1,/config/treasure2/meta/treasure2/structures/ship1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/ship1.json,client
ship2,1,/config/treasure2/meta/treasure2/structures/ship2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/ship2.json,client
ship3,1,/config/treasure2/meta/treasure2/structures/ship3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/ship3.json,client
simple-well1,1,/config/treasure2/meta/treasure2/structures/simple-well1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/simple-well1.json,client
tower1,1,/config/treasure2/meta/treasure2/structures/tower1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/tower1.json,client
tower2,1,/config/treasure2/meta/treasure2/structures/tower2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/tower2.json,client
tower3,1,/config/treasure2/meta/treasure2/structures/tower3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/tower3.json,client
tower4,1,/config/treasure2/meta/treasure2/structures/tower4.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/tower4.json,client
underwater-ruin1,1,/config/treasure2/meta/treasure2/structures/underwater-ruin1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/underwater-ruin1.json,client
underwater-ruins2,1,/config/treasure2/meta/treasure2/structures/underwater-ruins2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/underwater-ruins2.json,client
wither-chamber1,1,/config/treasure2/meta/treasure2/structures/wither-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/wither-chamber1.json,client
wood-draw-wishing-well1,1,/config/treasure2/meta/treasure2/structures/wood-draw-wishing-well1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fmeta%2Ftreasure2%2Fstructures/wood-draw-wishing-well1.json,client
dingy1,1,/config/treasure2/structures/treasure2/submerged/dingy1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubmerged/dingy1.nbt,client
ship1,1,/config/treasure2/structures/treasure2/submerged/ship1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubmerged/ship1.nbt,client
ship2,1,/config/treasure2/structures/treasure2/submerged/ship2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubmerged/ship2.nbt,client
ship3,1,/config/treasure2/structures/treasure2/submerged/ship3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubmerged/ship3.nbt,client
underwater-ruin1,1,/config/treasure2/structures/treasure2/submerged/underwater-ruin1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubmerged/underwater-ruin1.nbt,client
underwater-ruins2,1,/config/treasure2/structures/treasure2/submerged/underwater-ruins2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubmerged/underwater-ruins2.nbt,client
basic1,1,/config/treasure2/structures/treasure2/subterranean/basic1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/basic1.nbt,client
basic2,1,/config/treasure2/structures/treasure2/subterranean/basic2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/basic2.nbt,client
basic3,1,/config/treasure2/structures/treasure2/subterranean/basic3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/basic3.nbt,client
basic4,1,/config/treasure2/structures/treasure2/subterranean/basic4.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/basic4.nbt,client
basic5,1,/config/treasure2/structures/treasure2/subterranean/basic5.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/basic5.nbt,client
cave1,1,/config/treasure2/structures/treasure2/subterranean/cave1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/cave1.nbt,client
cave2,1,/config/treasure2/structures/treasure2/subterranean/cave2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/cave2.nbt,client
cobb1,1,/config/treasure2/structures/treasure2/subterranean/cobb1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/cobb1.nbt,client
crypt1,1,/config/treasure2/structures/treasure2/subterranean/crypt1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/crypt1.nbt,client
iron-chamber1,1,/config/treasure2/structures/treasure2/subterranean/iron-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/iron-chamber1.nbt,client
iron-chamber2,1,/config/treasure2/structures/treasure2/subterranean/iron-chamber2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/iron-chamber2.nbt,client
mine1,1,/config/treasure2/structures/treasure2/subterranean/mine1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/mine1.nbt,client
obsidian-chamber1,1,/config/treasure2/structures/treasure2/subterranean/obsidian-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/obsidian-chamber1.nbt,client
pirate-chamber1,1,/config/treasure2/structures/treasure2/subterranean/pirate-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/pirate-chamber1.nbt,client
wither-chamber1,1,/config/treasure2/structures/treasure2/subterranean/wither-chamber1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsubterranean/wither-chamber1.nbt,client
blacksmith1,1,/config/treasure2/structures/treasure2/surface/blacksmith1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsurface/blacksmith1.nbt,client
church1,1,/config/treasure2/structures/treasure2/surface/church1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsurface/church1.nbt,client
crypt2,1,/config/treasure2/structures/treasure2/surface/crypt2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsurface/crypt2.nbt,client
crypt3,1,/config/treasure2/structures/treasure2/surface/crypt3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsurface/crypt3.nbt,client
desert-tower2,1,/config/treasure2/structures/treasure2/surface/desert-tower2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fstructures%2Ftreasure2%2Fsurface/desert-tower2.nbt,client
